File Name,dataCV,SCAN RATE,499.999
Vf,Im
0.0773292,0.00784526
0.07815,0.0077869
0.079075,0.0077869
0.0801667,0.00777856
0.0812708,0.00777439
0.0821583,0.00776606
0.0831292,0.00779107
0.0840042,0.00775772
0.08525,0.00774521
0.08615,0.00774521
0.0870917,0.00775772
0.0881208,0.00774105
0.0891667,0.00771603
0.09015,0.00768268
0.09105,0.00768268
0.0919375,0.0077077
0.093325,0.0077077
0.0940792,0.00767018
0.0950417,0.00766601
0.0962833,0.00764934
0.0969792,0.007641
0.0981667,0.007641
0.0991417,0.00760348
0.0999792,0.00763266
0.10135,0.00759931
0.10215,0.00755763
0.103042,0.0075743
0.104246,0.00754095
0.105225,0.00758264
0.10615,0.00754095
0.107083,0.00748259
0.107983,0.0075076
0.109258,0.00745341
0.110158,0.00744508
0.111125,0.00744091
0.112133,0.00745758
0.11305,0.00744925
0.114138,0.00744091
0.115108,0.00744925
0.115954,0.00746175
0.117058,0.00744508
0.11815,0.00742006
0.118992,0.00744091
0.120192,0.00738672
0.121321,0.00739088
0.12215,0.00742423
0.123025,0.00738255
0.123992,0.00740756
0.125337,0.00739922
0.12615,0.00736587
0.127046,0.00737421
0.128192,0.00739922
0.129221,0.00737004
0.130154,0.00735337
0.13105,0.00737838
0.132025,0.00736587
0.133188,0.0073617
0.134133,0.00734086
0.135079,0.0073492
0.136121,0.00731168
0.137254,0.00732002
0.13815,0.00734086
0.139087,0.00732836
0.140013,0.00739505
0.141346,0.00736587
0.141962,0.00739088
0.143008,0.00738672
0.144033,0.00738255
0.144992,0.00739088
0.146158,0.00736587
0.147017,0.00736587
0.148037,0.00739088
0.149292,0.00737838
0.15015,0.00732002
0.151058,0.0073492
0.152133,0.00732002
0.153225,0.00732836
0.15415,0.00733669
0.155067,0.00728667
0.1561,0.00729918
0.157271,0.0072825
0.15815,0.00723665
0.159083,0.00726166
0.160125,0.00725332
0.161217,0.00727833
0.162158,0.00725749
0.163121,0.00726583
0.164058,0.00724915
0.165208,0.00721164
0.166133,0.00729084
0.167017,0.00729084
0.168025,0.00725749
0.169258,0.00726166
0.170158,0.00723248
0.171087,0.00725332
0.172208,0.00722831
0.173346,0.00721164
0.174158,0.00713243
0.175071,0.00717412
0.176158,0.00719913
0.177217,0.00716578
0.17815,0.00712826
0.179058,0.00716995
0.180021,0.00714911
0.181296,0.00716161
0.18215,0.00721164
0.183079,0.00714911
0.184108,0.00719913
0.185217,0.00718246
0.186158,0.00717829
0.187063,0.00718663
0.188058,0.00717412
0.189179,0.00717829
0.190137,0.00715328
0.1911,0.00715744
0.19225,0.00715744
0.192875,0.00715328
0.194137,0.00717412
0.195037,0.00714494
0.195946,0.0071241
0.197333,0.00713243
0.198146,0.00712826
0.198992,0.00709075
0.200108,0.00711159
0.201146,0.00710742
0.20215,0.00713243
0.203033,0.00711576
0.203954,0.00706157
0.205333,0.00708658
0.20615,0.00706574
0.207062,0.0070699
0.208142,0.00706157
0.209133,0.00709492
0.21015,0.00708241
0.211054,0.00706157
0.211992,0.0070574
0.213146,0.0070574
0.21415,0.00703656
0.215067,0.00704489
0.216137,0.00708658
0.217154,0.00705323
0.21815,0.00706157
0.219037,0.00706574
0.219958,0.00704489
0.221325,0.00704906
0.22215,0.00702822
0.223029,0.00696152
0.224262,0.00695735
0.225033,0.00698653
0.22615,0.00697403
0.227075,0.0069907
0.22795,0.0069782
0.229329,0.00696152
0.23015,0.00694485
0.230967,0.00693651
0.2322,0.00695318
0.233158,0.00696152
0.234146,0.00695735
0.235017,0.0069782
0.235954,0.00694068
0.237217,0.00696152
0.23815,0.00694902
0.239071,0.00698236
0.240108,0.00695735
0.241162,0.00693651
0.242142,0.00696986
0.243108,0.00697403
0.243921,0.00695318
0.2453,0.00697403
0.245925,0.00694485
0.247004,0.00694068
0.248192,0.00689899
0.248875,0.00693234
0.250158,0.00687398
0.251042,0.006924
0.251942,0.00692817
0.2533,0.00688232
0.254083,0.00691567
0.255062,0.00692817
0.256167,0.00693234
0.257042,0.00689482
0.25815,0.006924
0.259062,0.00688232
0.26,0.00685314
0.261292,0.00688232
0.262154,0.00685731
0.263071,0.00686148
0.264158,0.00689066
0.265117,0.00697403
0.266154,0.00695318
0.267137,0.00694902
0.268017,0.00697403
0.26935,0.00691984
0.269879,0.00694068
0.271054,0.0069115
0.272221,0.00693234
0.27285,0.006924
0.274167,0.00689482
0.275,0.006924
0.275946,0.00691567
0.277292,0.00692817
0.27815,0.00691984
0.279021,0.00689066
0.280129,0.00689899
0.281021,0.00688232
0.28215,0.00690316
0.283021,0.00685731
0.28395,0.00693234
0.285317,0.006924
0.286158,0.00687815
0.287092,0.00688232
0.288083,0.00688232
0.289179,0.00687398
0.29015,0.0068323
0.291112,0.00683646
0.292058,0.00686564
0.293129,0.00686148
0.29415,0.00681979
0.295025,0.00682813
0.296067,0.00684063
0.296854,0.00681979
0.298158,0.00681562
0.299058,0.00690733
0.299912,0.006924
0.30135,0.00690733
0.302121,0.00684897
0.303042,0.00689899
0.304142,0.00687815
0.30495,0.00691984
0.30615,0.00688232
0.307042,0.00690316
0.307954,0.006924
0.309317,0.006924
0.31015,0.00694068
0.311054,0.00691567
0.312112,0.00693234
0.313071,0.00689899
0.31415,0.00688232
0.315029,0.00695735
0.316025,0.00695318
0.317142,0.00691984
0.31815,0.00696569
0.319075,0.00698653
0.320175,0.0069115
0.320817,0.00693651
0.322183,0.00695318
0.323017,0.00689899
0.323942,0.0069115
0.32535,0.00694485
0.32605,0.0069115
0.327025,0.00693651
0.328183,0.00691567
0.328846,0.00688232
0.33015,0.00689482
0.331058,0.00687398
0.33195,0.00695318
0.333312,0.00683646
0.33415,0.00691567
0.335063,0.0069115
0.336125,0.0069115
0.337021,0.00692817
0.338142,0.006924
0.339021,0.00693234
0.340037,0.00696986
0.341137,0.00688649
0.34215,0.00687398
0.343042,0.006924
0.344054,0.00693651
0.345104,0.00690316
0.34615,0.00691984
0.346937,0.00696152
0.347896,0.00696986
0.34935,0.00694068
0.350037,0.00694902
0.350992,0.00696152
0.352021,0.00695735
0.3529,0.00695735
0.35415,0.00700321
0.354992,0.0069907
0.355971,0.00698236
0.357242,0.00698653
0.358125,0.00701154
0.358983,0.00701988
0.360133,0.00702822
0.361192,0.00705323
0.36215,0.00704072
0.36305,0.00708658
0.363975,0.00705323
0.365192,0.00701988
0.36615,0.00700321
0.367017,0.00703656
0.368088,0.00707407
0.369067,0.0070699
0.370133,0.0070574
0.371087,0.00707407
0.371921,0.00710325
0.373171,0.00716995
0.3741,0.00718246
0.375,0.00714494
0.376104,0.00714911
0.377242,0.00719913
0.37815,0.0071241
0.378992,0.00715328
0.380079,0.00718246
0.381267,0.00718663
0.38215,0.00719496
0.383046,0.00721997
0.384092,0.00723665
0.385208,0.00725749
0.38615,0.00726583
0.38705,0.00726583
0.387992,0.00729918
0.389125,0.00730334
0.390142,0.00732836
0.391,0.00738672
0.392083,0.00743257
0.392975,0.00742006
0.394138,0.00742423
0.395046,0.0074284
0.396008,0.00745758
0.397333,0.00750344
0.397787,0.0074284
0.398988,0.00749093
0.399983,0.00751177
0.400817,0.00752011
0.402117,0.00754929
0.402983,0.00754095
0.403958,0.00758264
0.405333,0.00758264
0.406137,0.007641
0.407,0.00763266
0.408062,0.00774521
0.409025,0.00771187
0.41015,0.00774938
0.410983,0.00778273
0.411942,0.00777022
0.413208,0.0077869
0.41415,0.00782858
0.414996,0.0078536
0.4161,0.00782442
0.416975,0.00789111
0.41815,0.00789111
0.419029,0.0079328
0.419987,0.0079328
0.4211,0.00795781
0.422067,0.008012
0.422975,0.00806619
0.423996,0.00812872
0.42475,0.00816207
0.42615,0.00821626
0.426967,0.00819542
0.4279,0.00820376
0.429312,0.00827045
0.430092,0.00829547
0.431008,0.00834132
0.432067,0.00834966
0.432996,0.00839968
0.434146,0.0084372
0.434983,0.00847055
0.435904,0.00847888
0.437117,0.00854975
0.43815,0.00857059
0.438967,0.00860811
0.440012,0.00862061
0.441087,0.00865813
0.44215,0.00869565
0.443021,0.00876235
0.443987,0.00880403
0.445058,0.00883738
0.446108,0.00887073
0.447037,0.0088874
0.448146,0.00898328
0.448754,0.0090208
0.45005,0.00904164
0.450925,0.00906665
0.451904,0.00905831
0.453275,0.0091
0.454125,0.00914169
0.454975,0.00915836
0.456029,0.00921672
0.456942,0.00925007
0.45815,0.0093126
0.458983,0.00934595
0.459937,0.0093918
0.461329,0.00943766
0.462142,0.00943766
0.463004,0.00944182
0.464075,0.0094585
0.465008,0.00966276
0.466142,0.0096711
0.466987,0.00971278
0.467975,0.00974613
0.469067,0.00979198
0.47015,0.00980032
0.470983,0.00980866
0.472042,0.00982533
0.473021,0.00979615
0.47415,0.00988786
0.474967,0.0099087
0.475925,0.0100129
0.47725,0.0100254
0.478104,0.0100296
0.478967,0.0100796
0.480017,0.0100629
0.480896,0.0101005
0.482125,0.0101255
0.482975,0.0101922
0.483958,0.010238
0.485242,0.0102755
0.486133,0.0102422
0.487033,0.0102922
0.488117,0.0103172
0.489092,0.0104756
0.49015,0.0104006
0.490958,0.0103839
0.492008,0.0104631
0.493129,0.0104881
0.494142,0.0104798
0.495029,0.0105173
0.496054,0.010509
0.497033,0.0105298
0.498083,0.0105882
0.499037,0.0105423
0.499858,0.010584
0.500975,0.0106549
0.501833,0.0106424
0.50295,0.0106757
0.503913,0.0107049
0.504858,0.0107216
0.50615,0.0107049
0.506967,0.0107299
0.50795,0.0107966
0.509225,0.0107758
0.5101,0.0107966
0.511,0.0108425
0.512042,0.0108591
0.512821,0.0108508
0.51415,0.0108716
0.514975,0.0108758
0.515942,0.01088
0.517187,0.0109383
0.51815,0.0109925
0.518987,0.0109634
0.520042,0.01098
0.520954,0.0109675
0.522129,0.0110009
0.523017,0.0110134
0.523996,0.0110092
0.52535,0.011005
0.525729,0.0110426
0.526954,0.0110384
0.528179,0.0110467
0.528779,0.0110676
0.53015,0.0110592
0.530958,0.0110967
0.531925,0.0110634
0.533233,0.0110842
0.534125,0.0111176
0.534967,0.0111093
0.536025,0.0111259
0.537017,0.0111509
0.53815,0.0110926
0.538983,0.0111259
0.539946,0.0111384
0.541175,0.0110842
0.542142,0.0111134
0.542987,0.0111384
0.544042,0.0111634
0.545021,0.0111843
0.546117,0.0111676
0.546962,0.0111468
0.54795,0.0111676
0.549033,0.0112093
0.550104,0.0111843
0.55095,0.0111843
0.552004,0.0111885
0.552758,0.0112301
0.55415,0.011176
0.554983,0.0111676
0.555929,0.0111801
0.557271,0.0111801
0.557967,0.0112426
0.558971,0.011226
0.55995,0.0112051
0.560787,0.0112051
0.562142,0.0112176
0.562983,0.0111968
0.563962,0.0111676
0.565183,0.0111551
0.56615,0.0111259
0.566971,0.011276
0.568046,0.0111968
0.568929,0.0111426
0.57015,0.0111218
0.571004,0.0111468
0.571958,0.0110967
0.573062,0.0110676
0.5741,0.0110926
0.575008,0.0111093
0.576071,0.0110551
0.576754,0.0110134
0.578033,0.0110342
0.578933,0.0109967
0.579883,0.0109592
0.581204,0.011005
0.582029,0.01083
0.582992,0.0107799
0.583942,0.0107216
0.584896,0.0106966
0.586146,0.0106215
0.586975,0.0106215
0.587921,0.010584
0.589125,0.0105173
0.59015,0.0105673
0.590979,0.0105257
0.592017,0.0104381
0.59295,0.0104506
0.594146,0.0104006
0.59495,0.0102964
0.595946,0.0102339
0.597046,0.0102088
0.598121,0.0101713
0.598983,0.010138
0.599971,0.0101255
0.600942,0.0101296
0.602133,0.0101421
0.602933,0.0101213
0.603871,0.0101463
0.605217,0.010113
0.605904,0.0100254
0.606971,0.00998374
0.607883,0.00995039
0.608767,0.00990037
0.610133,0.00993789
0.61095,0.00986702
0.611875,0.009817
0.612992,0.0097503
0.614092,0.00981283
0.614967,0.00970861
0.615975,0.00962941
0.617117,0.00953353
0.618142,0.00954604
0.618958,0.009471
0.619992,0.00942515
0.621067,0.00942932
0.622129,0.00940847
0.623012,0.00932094
0.623987,0.00923339
0.624892,0.00923756
0.626117,0.00917504
0.627,0.00912501
0.627804,0.00907082
0.628867,0.0091
0.63,0.00905415
0.630958,0.00902497
0.631967,0.00899996
0.632983,0.00902497
0.634138,0.00900412
0.634958,0.00899162
0.635896,0.00897911
0.637233,0.00892075
0.638129,0.00891658
0.638958,0.00891242
0.640046,0.00885405
0.640933,0.00886239
0.642146,0.00888323
0.642967,0.00881654
0.643942,0.00885822
0.645129,0.00879153
0.646117,0.00879153
0.646983,0.00875401
0.648,0.00875818
0.64895,0.00874984
0.650125,0.0087415
0.650996,0.00870815
0.652,0.008729
0.653333,0.00866647
0.653933,0.00867897
0.654958,0.00868314
0.6559,0.00870815
0.6568,0.00875818
0.65815,0.00860394
0.65895,0.00865396
0.659929,0.00868731
0.661183,0.00860811
0.662121,0.00858727
0.66295,0.00863312
0.663908,0.00864563
0.664858,0.00859977
0.666146,0.00852891
0.666958,0.00854558
0.667896,0.00847055
0.6691,0.00849139
0.670117,0.00843303
0.670958,0.00851223
0.671992,0.00847472
0.672992,0.00859977
0.67415,0.00857476
0.674967,0.00852057
0.675971,0.00847888
0.676992,0.00852891
0.678129,0.00844553
0.67895,0.00844137
0.679942,0.00839968
0.680767,0.0084497
0.68215,0.00835799
0.682933,0.00832465
0.6839,0.00838717
0.685242,0.00832465
0.686004,0.00828296
0.68695,0.00834132
0.687942,0.0083038
0.688779,0.00835799
0.69015,0.00834966
0.69095,0.00826629
0.691875,0.00832881
0.693121,0.00838717
0.694125,0.00834132
0.694967,0.00837884
0.696,0.00831214
0.69685,0.00833715
0.698125,0.00829547
0.698975,0.00825795
0.699971,0.00824127
0.700954,0.00820793
0.702021,0.00818291
0.703008,0.00812872
0.703983,0.00810788
0.704754,0.00824544
0.706021,0.00815373
0.706929,0.00820376
0.707867,0.00812455
0.709033,0.00823294
0.709817,0.00823294
0.71095,0.00821626
0.712,0.00815373
0.71275,0.00822043
0.71415,0.00814123
0.714958,0.00821626
0.715908,0.00819125
0.717008,0.00811622
0.718125,0.00806203
0.718996,0.00797865
0.720025,0.00803701
0.720825,0.00797449
0.722142,0.00787027
0.722967,0.00789111
0.723929,0.00790362
0.724967,0.00789528
0.726042,0.00788278
0.726983,0.00788278
0.727979,0.00783692
0.728879,0.00790362
0.73015,0.00787027
0.730833,0.00784943
0.731896,0.00787444
0.7332,0.00786193
0.733908,0.0078661
0.734958,0.0078661
0.735996,0.0078536
0.736775,0.00782442
0.738133,0.00781608
0.73895,0.0078536
0.739883,0.00784943
0.741042,0.00784109
0.742117,0.00790362
0.74295,0.00784943
0.743975,0.00792863
0.744933,0.00789528
0.746142,0.00781608
0.74695,0.00782025
0.747917,0.00777022
0.748954,0.00780357
0.750046,0.00789528
0.750975,0.00799116
0.752029,0.00804535
0.752896,0.00790362
0.754037,0.00787861
0.754996,0.00789111
0.755779,0.00784526
0.757083,0.00789111
0.757754,0.00794114
0.758958,0.00776606
0.759838,0.00729501
0.76095,0.00732419
0.762142,0.00733252
0.762958,0.00729501
0.763908,0.00731585
0.7651,0.00733252
0.766054,0.0073492
0.76695,0.00745341
0.767908,0.00743257
0.768817,0.00739088
0.770137,0.00740339
0.77095,0.00742006
0.771863,0.00740756
0.772962,0.00746175
0.774062,0.00744091
0.774958,0.00742006
0.775954,0.00740756
0.776846,0.00736587
0.778,0.00738672
0.778992,0.00738672
0.779946,0.00743257
0.781229,0.00737838
0.781738,0.00739088
0.782942,0.00741173
0.783858,0.00740756
0.784758,0.00745341
0.786133,0.00742423
0.78695,0.00739922
0.787892,0.00748259
0.78905,0.00744925
0.789979,0.00743257
0.79095,0.00739922
0.791858,0.00746175
0.792792,0.00744925
0.794133,0.00748259
0.794958,0.00739922
0.795883,0.00745758
0.796983,0.00744508
0.798063,0.00748259
0.798975,0.0075076
0.799942,0.00752845
0.800825,0.00752428
0.80205,0.00744925
0.802958,0.00744925
0.803942,0.00752011
0.804946,0.00751594
0.80595,0.0075076
0.806958,0.00755346
0.807821,0.00754095
0.80875,0.00754512
0.810108,0.0075743
0.810929,0.00752428
0.811883,0.00754512
0.813083,0.00752428
0.813633,0.00754929
0.814967,0.00762016
0.815921,0.00760348
0.816771,0.00761599
0.81815,0.00764517
0.81895,0.00758264
0.819842,0.00760348
0.820937,0.00761599
0.822,0.00767018
0.822958,0.00762849
0.823942,0.00769519
0.824767,0.00769102
0.826042,0.00765767
0.826962,0.00769102
0.827937,0.007641
0.828942,0.00764517
0.830021,0.00768268
0.830983,0.00774105
0.831929,0.0077077
0.83275,0.00776606
0.834104,0.00776189
0.834925,0.00774105
0.835842,0.00772854
0.837146,0.00775772
0.838,0.0077869
0.83895,0.00782025
0.8399,0.00782442
0.84085,0.00783275
0.842129,0.00789528
0.84295,0.00791613
0.843837,0.00787027
0.845037,0.00783692
0.846,0.0078661
0.84695,0.00792446
0.847829,0.00788278
0.848787,0.00792029
0.850058,0.00790779
0.85095,0.00799116
0.851875,0.00792863
0.852929,0.00791613
0.854033,0.00793697
0.854962,0.00793697
0.855954,0.00795781
0.856833,0.008012
0.85815,0.00793697
0.858637,0.00811205
0.859842,0.00808287
0.860925,0.00813289
0.861658,0.00806203
0.862962,0.00802868
0.863825,0.00807453
0.864762,0.00807036
0.866125,0.00806203
0.866942,0.00806619
0.867875,0.00809954
0.868996,0.00807036
0.869775,0.00807453
0.87095,0.00812038
0.871867,0.00816207
0.872758,0.00815373
0.874117,0.00826629
0.87495,0.00829963
0.875838,0.0082246
0.876942,0.00823294
0.877992,0.00824544
0.878958,0.00824961
0.879904,0.00823294
0.880846,0.00833715
0.882021,0.00831631
0.882954,0.00833298
0.883787,0.00834132
0.884879,0.00834549
0.885692,0.00833298
0.88695,0.00835799
0.887833,0.00839134
0.888742,0.00836633
0.89015,0.00840802
0.890938,0.00840385
0.891883,0.00840802
0.893033,0.00839134
0.893975,0.00849556
0.89495,0.00847055
0.895817,0.00842469
0.896792,0.00841219
0.898129,0.00846638
0.89895,0.00842052
0.899825,0.00850806
0.900925,0.00848305
0.902025,0.00851223
0.90295,0.00843303
0.903883,0.00852474
0.904862,0.00857059
0.906037,0.00915419
0.906958,0.00906665
0.907908,0.00898328
0.908921,0.00897077
0.909692,0.00889574
0.910962,0.00887073
0.911817,0.00881654
0.912775,0.00881654
0.914017,0.00884989
0.91495,0.00881654
0.9159,0.00883321
0.916921,0.00890408
0.917958,0.00886239
0.91895,0.00883738
0.919846,0.00890825
0.920775,0.00889991
0.922117,0.00893743
0.92295,0.00892075
0.923825,0.00893326
0.924942,0.00898328
0.925854,0.00900829
0.92695,0.00896661
0.927867,0.00898328
0.928796,0.00899996
0.929879,0.00901246
0.93095,0.00907916
0.931921,0.00906248
0.932896,0.0090875
0.933829,0.00914169
0.93495,0.00914169
0.935742,0.00916253
0.936758,0.00918337
0.938125,0.00922506
0.938808,0.00920838
0.939825,0.00924173
0.9409,0.00930843
0.941646,0.00929176
0.94295,0.00932094
0.943875,0.00938346
0.944779,0.00934178
0.9461,0.00935428
0.946946,0.00938763
0.947767,0.00941681
0.948917,0.00942515
0.949987,0.00944599
0.95095,0.00945433
0.951825,0.00948351
0.952821,0.00950018
0.954025,0.00950852
0.95495,0.00933761
0.955871,0.0092459
0.956912,0.00918754
0.957854,0.00907916
0.958937,0.00894159
0.959883,0.00879569
0.960675,0.00869982
0.961925,0.00873733
0.962892,0.00877068
0.963846,0.00881654
0.964862,0.00879986
0.965946,0.00880403
0.96695,0.00884989
0.967842,0.00886239
0.968754,0.00885822
0.970067,0.00891658
0.970883,0.00895827
0.971879,0.00885822
0.973058,0.0072825
0.973708,0.00660302
0.97495,0.0066197
0.975817,0.0066322
0.976804,0.00669056
0.977904,0.00665721
0.978942,0.00666555
0.979896,0.00671974
0.980887,0.00675309
0.981925,0.00678644
0.98295,0.00686148
0.983879,0.00694902
0.984829,0.00692817
0.98615,0.00697403
0.986633,0.00701154
0.987792,0.0070574
0.988975,0.0070574
0.989683,0.0071366
0.990967,0.00720747
0.991817,0.00722831
0.992796,0.0072825
0.994092,0.00734503
0.99495,0.00738672
0.995783,0.00739505
0.996908,0.00744091
0.997858,0.00751177
0.99895,0.00757013
0.999887,0.00759098
1.00075,0.00772854
1.00205,0.00774105
Vf,Im
1.00075,0.00745341
0.999858,0.00722831
0.99895,0.00706157
0.997679,0.00698236
0.997,0.00680312
0.995825,0.00675726
0.994925,0.00666138
0.994,0.00652799
0.99275,0.00645712
0.991871,0.0063279
0.99095,0.00624036
0.989575,0.00622368
0.988892,0.00616115
0.987917,0.00607361
0.9864,0.00603193
0.98615,0.00594439
0.984812,0.00586936
0.983854,0.00583184
0.982933,0.00576931
0.981858,0.00571095
0.980887,0.00568177
0.9799,0.00561507
0.97895,0.00554837
0.977992,0.00554004
0.976783,0.00545667
0.975808,0.00540664
0.97495,0.00533161
0.973862,0.00528159
0.973017,0.00525241
0.971858,0.0052399
0.970917,0.00518988
0.970075,0.00512318
0.968717,0.00510651
0.967825,0.00505231
0.96695,0.00498562
0.965554,0.00498145
0.964871,0.00494393
0.963892,0.00486473
0.962829,0.00483138
0.961921,0.00483972
0.960763,0.00476885
0.959921,0.00476468
0.958958,0.00466464
0.957879,0.00464796
0.956917,0.00463962
0.955871,0.00461461
0.95495,0.00456042
0.954017,0.00457293
0.952779,0.00450206
0.951871,0.0045104
0.95095,0.00445204
0.949696,0.00441452
0.948958,0.00438117
0.947846,0.00436867
0.946929,0.00434366
0.946058,0.00430197
0.944758,0.00424361
0.943842,0.00425612
0.94295,0.00420609
0.941575,0.00422694
0.940908,0.00418525
0.939817,0.00415607
0.938925,0.00413523
0.938112,0.00409771
0.936767,0.00404769
0.935817,0.00404769
0.934983,0.00402268
0.933979,0.00396432
0.932925,0.00393514
0.931904,0.00394347
0.930946,0.00391012
0.929971,0.00390596
0.928787,0.00390596
0.927846,0.00385176
0.92695,0.00384343
0.925979,0.00381842
0.924917,0.00380174
0.923821,0.00377673
0.92295,0.00377256
0.922142,0.00373921
0.92075,0.0037142
0.919871,0.0037142
0.91895,0.00367252
0.917608,0.00363917
0.917,0.003635
0.9159,0.00362666
0.914896,0.00357247
0.914075,0.00357664
0.912779,0.00353078
0.911833,0.00354329
0.910917,0.00351411
0.909604,0.00353912
0.909079,0.00353078
0.907896,0.0034891
0.906921,0.00345575
0.905933,0.00346826
0.904837,0.00343908
0.90385,0.00343074
0.90295,0.00342657
0.901792,0.00339739
0.9009,0.00339322
0.899833,0.00339322
0.89895,0.00334737
0.898067,0.00333486
0.896742,0.00333486
0.895925,0.00332235
0.894967,0.00329734
0.893721,0.00327233
0.892962,0.00321814
0.891908,0.00322648
0.890925,0.00317645
0.890112,0.00318479
0.888762,0.00315144
0.887946,0.0031973
0.886975,0.00315978
0.885667,0.00313894
0.884904,0.00311393
0.883829,0.00313477
0.882975,0.00310559
0.881933,0.00311393
0.880854,0.00310559
0.879929,0.00308891
0.878967,0.00307224
0.877942,0.0030639
0.876962,0.00307224
0.875912,0.00304723
0.874946,0.0030514
0.874125,0.00304723
0.872775,0.00303472
0.871888,0.00302639
0.87095,0.00300971
0.869712,0.00300137
0.868971,0.0029847
0.867842,0.00297636
0.866862,0.00296803
0.866133,0.00297219
0.864754,0.00295969
0.863842,0.00293468
0.862967,0.00293051
0.861558,0.00294301
0.860937,0.00295552
0.859921,0.00292217
0.858533,0.00290967
0.85815,0.0029055
0.856825,0.00292634
0.855908,0.00289716
0.85495,0.00288882
0.853879,0.00290967
0.852929,0.00284297
0.851912,0.00287215
0.850967,0.00289299
0.850083,0.00288049
0.848767,0.00284714
0.848,0.00282213
0.846967,0.00285131
0.845687,0.00285547
0.845,0.00283046
0.843875,0.00280962
0.842958,0.00279711
0.842129,0.00278878
0.840742,0.00278461
0.839954,0.00279295
0.838946,0.00278461
0.83765,0.00279711
0.837067,0.00278044
0.835862,0.00276377
0.834683,0.00275543
0.834121,0.00275126
0.832779,0.00275543
0.831925,0.00271374
0.830958,0.00273875
0.829921,0.00273459
0.828917,0.00274709
0.827937,0.00272625
0.826962,0.00268456
0.826012,0.00270957
0.824779,0.00271791
0.823908,0.00270541
0.822975,0.00268873
0.821692,0.0026929
0.820975,0.00266789
0.819821,0.00268039
0.818896,0.00266372
0.818025,0.00265538
0.816754,0.00265538
0.815867,0.00266372
0.814958,0.00266789
0.813675,0.00265955
0.812929,0.00265538
0.811862,0.00265538
0.81075,0.00264288
0.8099,0.00261787
0.808754,0.00260953
0.807767,0.00260119
0.80695,0.00265121
0.805979,0.00263871
0.804929,0.00263037
0.803962,0.00263037
0.802958,0.0026137
0.802004,0.00259702
0.800829,0.00260953
0.799946,0.00258035
0.79895,0.00262203
0.79785,0.0026137
0.796921,0.00260536
0.795871,0.00262203
0.794962,0.00258869
0.794117,0.00257618
0.792754,0.00259285
0.791937,0.00258869
0.790958,0.00257201
0.789908,0.0026137
0.788992,0.00257618
0.787858,0.0026137
0.786958,0.00257618
0.786008,0.00259285
0.78475,0.00253449
0.783871,0.00257618
0.782983,0.00256784
0.781554,0.00258035
0.781054,0.00256367
0.779987,0.00258452
0.778992,0.00256367
0.778021,0.002547
0.776883,0.00253866
0.775975,0.002547
0.774992,0.00253033
0.774,0.00258035
0.772917,0.00256367
0.771929,0.00255951
0.770983,0.00253449
0.770083,0.00254283
0.768758,0.00256367
0.767892,0.002547
0.766971,0.00256367
0.765746,0.00251782
0.764942,0.00250948
0.763883,0.00252199
0.763,0.00248447
0.762133,0.00253866
0.76075,0.00256367
0.759921,0.00250531
0.759017,0.00253033
0.757579,0.00249281
0.756796,0.00248447
0.755875,0.00249281
0.754954,0.00249698
0.753958,0.00254283
0.752883,0.00250115
0.751967,0.00249698
0.750996,0.00251365
0.749954,0.00249698
0.749,0.00251782
0.74795,0.00253449
0.746967,0.00247613
0.746142,0.00249281
0.744817,0.00247613
0.743933,0.00250115
0.74295,0.00248447
0.742067,0.0024803
0.740967,0.0024803
0.7399,0.00247613
0.738958,0.00250115
0.738133,0.00249698
0.736762,0.00248447
0.736008,0.00248864
0.735017,0.0024803
0.733721,0.00247613
0.732971,0.00244279
0.731958,0.00245529
0.730896,0.00246363
0.73015,0.00245112
0.728875,0.00250948
0.728,0.00244279
0.727,0.00247613
0.725971,0.00249281
0.724992,0.00246363
0.723942,0.00245529
0.722971,0.00245946
0.72205,0.00244279
0.720825,0.00247197
0.719983,0.00247197
0.718992,0.00243445
0.717992,0.00243862
0.717104,0.00242194
0.715958,0.00247613
0.714979,0.00248864
0.714125,0.00246363
0.712783,0.00246363
0.711942,0.00244279
0.710975,0.00243028
0.709862,0.00245529
0.708937,0.00242194
0.707921,0.00245112
0.706762,0.00245529
0.705892,0.0024678
0.704775,0.0024678
0.703992,0.00244279
0.70305,0.00245946
0.702025,0.00245529
0.700987,0.00244279
0.699958,0.00241777
0.699017,0.00243445
0.698117,0.00243862
0.696783,0.0024678
0.696046,0.0024011
0.694992,0.00243862
0.694092,0.00244279
0.69315,0.00237609
0.691921,0.00242611
0.690992,0.00240527
0.6901,0.00242194
0.688817,0.00240944
0.688,0.00242194
0.686996,0.00243028
0.685967,0.00246363
0.685187,0.00237609
0.683937,0.00240944
0.683037,0.00245946
0.682142,0.00242194
0.680758,0.00242194
0.679913,0.00242194
0.678967,0.00240944
0.678004,0.00243862
0.677033,0.00242194
0.675971,0.0024011
0.674987,0.00243028
0.6741,0.00243862
0.672933,0.00244695
0.672029,0.00241777
0.671029,0.00243445
0.670083,0.0024011
0.669075,0.00241777
0.667937,0.00243445
0.666992,0.00240944
0.666133,0.00245529
0.664817,0.00243445
0.663967,0.00239693
0.663,0.00239693
0.662071,0.00238026
0.661133,0.00241361
0.659904,0.00236358
0.659017,0.00241777
0.658125,0.00246363
0.656796,0.00241777
0.655942,0.00239276
0.655067,0.00240944
0.653692,0.00239693
